Hebrew,Transliteration,Root,Meaning,Part of speech
עָמִית,amit,ע - מ - ת,"colleague; companion, associate, partner; friend, comrade (lit.)","Noun –katilpattern, masculine"
עֲנִיבָה,aniva,ע - נ - ב,"necktie, cravat; loop, circuit","Noun –ktilapattern, feminine"
עוֹנֶג,oneg,ע - נ - ג,"pleasure, bliss","Noun –kotelpattern, masculine"
תַּעֲנוּג,ta'anug,ע - נ - ג,"pleasure, satisfaction","Noun –taktulpattern, masculine"
עֲנָווָה,anava,ע - נ - ו,"humility, modesty","Noun –ktalapattern, feminine"
עֲנָווָה,anava,ע - נ - ו,"humility, modesty","Noun –ktalapattern, feminine"
עֵז,ez,ע - נ - ז,goat,"Noun –ketelpattern, feminine"
עִינּוּי,inuy,ע - נ - ה,"suffering, torture, hardship","Noun –kittulpattern, masculine"
עוֹנִי,oni,ע - נ - ה,poverty,"Noun –kotelpattern, masculine"
הֵיעָנוּת,he'anut,ע - נ - ה,response,"Noun –hikkatlutpattern, feminine"
תַּעְנִית,ta'anit,ע - נ - ה,"fast, fasting","Noun –taktitpattern, feminine"
מַעֲנֶה,ma'ane,ע - נ - ה,"answer, reply, response","Noun –miktalpattern, masculine"
הִתְעַנְייְנוּת,hit'anyenut,ע - נ - י - נ,interest,"Noun –hitkattlutpattern, feminine"
עָנָן,anan,ע - נ - נ,cloud,"Noun –katalpattern, masculine"
עָנָף,anaf,ע - נ - פ,"branch, sprig; department","Noun –katalpattern, masculine"
עֲנָק,anak,ע - נ - ק,giant,"Noun –ktalpattern, masculine"
מַעֲנָק,ma'anak,ע - נ - ק,"grant, scholarship; bonus","Noun –miktalpattern, masculine"
עוֹנֶשׁ,onesh,ע - נ - ש,"punishment, penalty","Noun –kotelpattern, masculine"
עִיסּוּי,isuy,ע - ס - ה,massage,"Noun –kittulpattern, masculine"
עָסִיס,asis,ע - ס - ס,"juice (lit.); gist, essence (fig.)","Noun –katilpattern, masculine"
עִסְקָה,iska,ע - ס - ק,"deal, trade, transaction","Noun –kitlapattern, feminine"
עִיסּוּק,isuk,ע - ס - ק,"duty, task, activity; vocation, profession; job, employment","Noun –kittulpattern, masculine"
עֵסֶק,esek,ע - ס - ק,"business, enterprise; matter, affair, duty, project","Noun –ketelpattern, masculine"
הַעְפָּלָה,ha'apala,ע - פ - ל,"climbing, ascending; illegal repatriation (Israeli history)","Noun –haktalapattern, feminine"
עִיפָּרוֹן,iparon,ע - פ - ר,pencil,"Noun –kittalonpattern, masculine"
עָפָר,afar,ע - פ - ר,"dust (lit.); ashes (biblical); earth, dirt","Noun –katalpattern, masculine"
עֶצֶב,etzev,ע - צ - ב,"grief, sadness","Noun –ketelpattern, masculine"
עָצָב,atzav,ע - צ - ב,nerve,"Noun –katalpattern, masculine"
עִיצּוּב,itzuv,ע - צ - ב,design,"Noun –kittulpattern, masculine"
עַצְבוּת,atzvut,ע - צ - ב,"sorrow, grief (lit.)","Noun –katlutpattern, feminine"
עוּצְבָּה,utzba,ע - צ - ב,division (military),"Noun –kutlapattern, feminine"
מְעַצֵּב,me'atzev,ע - צ - ב,designer,"Noun –mekattelpattern, masculine"
עַצְלָן,atzlan,ע - צ - ל,sloth (animal); lazy person,"Noun –katlanpattern, masculine"
עַצְלוּת,atzlut,ע - צ - ל,"laziness, idleness, indolence","Noun –katlutpattern, feminine"
הִתְעַצְּמוּת,hit'atzmut,ע - צ - מ,"strengthening, becoming stronger","Noun –hitkattlutpattern, feminine"
מַעֲצָמָה,ma'atzama,ע - צ - מ,"power, powerful country","Noun –miktalapattern, feminine"
עוֹצְמָה,otzma,ע - צ - מ,"strength, intensity","Noun –kotlapattern, feminine"
עֶצֶם,etzem,ע - צ - מ,bone,"Noun –ketelpattern, feminine"
עֶצֶם,etzem,ע - צ - מ,"essence, substance, gist; object; -self (in pronominal forms)","Noun –ketelpattern, masculine"
עֲצוּמָה,atzuma,ע - צ - מ,petition,"Noun –ktulapattern, feminine"
עִיצּוּם,itzum,ע - צ - מ,"peak, middle, climax; (in plural) sanctions","Noun –kittulpattern, masculine"
עָצִיץ,atzitz,ע - צ - צ,flower pot,"Noun –katilpattern, masculine"
מַעֲצָר,ma'atzar,ע - צ - ר,"arrest, detention","Noun –miktalpattern, masculine"
עֶצֶר,etzer,ע - צ - ר,"stop, pause (in expressions)","Noun –ketelpattern, masculine"
עֲצֶרֶת,atzeret,ע - צ - ר,"assembly, rally; factorial (mathematics)","Noun –kteletpattern, feminine"
עָקֵב,akev,ע - ק - ב,"footprint, trace","Noun –katelpattern, masculine"
עָקֵב,akev,ע - ק - ב,heel,"Noun –katelpattern, masculine"
מַעֲקָב,ma'akav,ע - ק - ב,"surveillance, tracking","Noun –miktalpattern, masculine"
מַעֲקֶה,ma'ake,ע - ק - ה,"banister, balustrade, railing, barrier, parapet","Noun –miktalpattern, masculine"
עִיקּוּל,ikul,ע - ק - ל,"seizure, confiscation, foreclosure","Noun –kittulpattern, masculine"
עִיקּוּל,ikul,ע - ק - ל,"bend, curve","Noun –kittulpattern, masculine"
עֲקִיפָה,akifa,ע - ק - פ,"bypassing, circumventing; diffraction (physics)","Noun –ktilapattern, feminine"
עֲקִיצָה,akitza,ע - ק - צ,"sting, bite; quip, taunt, dig (figurative)","Noun –ktilapattern, feminine"
עִיקְצוּץ,iktzutz,ע - ק - צ - צ,"tingling, itching","Noun –kittulpattern, masculine"
עִיקָּרוֹן,ikaron,ע - ק - ר,principle,"Noun –kittalonpattern, masculine"
עֲקִירָה,akira,ע - ק - ר,"uprooting, extraction; forced displacement, transfer","Noun –ktilapattern, feminine"
עָקוּר,akur,ע - ק - ר,displaced person,"Noun –katulpattern, masculine"
הִתְעַקְּשׁוּת,hit'akshut,ע - ק - ש,"stubbornness, insistence","Noun –hitkattlutpattern, feminine"
הִתְעָרְבוּת,hit'arvut,ע - ר - ב,bet,"Noun –hitkattlutpattern, feminine"
הִתְעָרְבוּת,hit'arvut,ע - ר - ב,"interfering, interference; intervention","Noun –hitkattlutpattern, feminine"
עֲרוּבָּה,aruba,ע - ר - ב,guarantee,"Noun –ktullapattern, feminine"
עַרְבוּת,arvut,ע - ר - ב,"guarantee, undertaking","Noun –katlutpattern, feminine"
מַעֲרָב,ma'arav,ע - ר - ב,west,"Noun –miktalpattern, masculine"
עֶרֶב,erev,ע - ר - ב,evening; eve,"Noun –ketelpattern, masculine"
עֲרָבָה,arava,ע - ר - ב,willow,"Noun –ktalapattern, feminine"
מַעֲרִיב,ma'ariv,ע - ר - ב,evening prayer service (Judaism),"Noun –maktilpattern, masculine"
עִירְבּוּב,irbuv,ע - ר - ב - ב,"mixing, shuffling","Noun –kittulpattern, masculine"
עֲרוּגָה,aruga,ע - ר - ג,flowerbed,"Noun –ktulapattern, feminine"
עֶרְגָּה,erga,ע - ר - ג,"yearning, longing (lit.)","Noun –kitlapattern, feminine"
הִתְעָרוּת,hit'arut,ע - ר - ה,"integrating, acclimatizing","Noun –hitkattlutpattern, feminine"
עֵרֶךְ,erech,ע - ר - כ,value; dictionary entry,"Noun –ketelpattern, masculine"
הַעֲרָכָה,ha'aracha,ע - ר - כ,"evaluation, appraisal","Noun –haktalapattern, feminine"
מַעֲרָךְ,ma'arach,ע - ר - כ,"alignment, arrangement; draft, sketch, outline","Noun –miktalpattern, masculine"
מַעֲרָכָה,ma'aracha,ע - ר - כ,"war, campaign; set (sports)","Noun –miktalapattern, feminine"
מַעֲרֶכֶת,ma'arechet,ע - ר - כ,"system; set, suite, bundle; publishing house","Noun –mikteletpattern, feminine"
מַעֲרוֹךְ,ma'aroch,ע - ר - כ,rolling pin,"Noun –miktolpattern, masculine"
עֲרִיכָה,aricha,ע - ר - כ,"editing; arranging, preparing","Noun –ktilapattern, feminine"
עֶרְכָּה,erka,ע - ר - כ,"kit, set","Noun –kitlapattern, feminine"
מַעֲרִיךְ,ma'arich,ע - ר - כ,"assessor, appraiser; exponent (mathematics)","Noun –maktilpattern, masculine"
עוֹרְלָה,orla,ע - ר - ל,foreskin,"Noun –kotlapattern, feminine"
עֲרֵימָה,arema,ע - ר - מ,"heap, pile; stack","Noun –ktelapattern, feminine"
עוֹרְמָה,orma,ע - ר - מ,"cunning, slyness, deviousness","Noun –kotlapattern, feminine"
עֲרִימָה,arima,ע - ר - מ,"heap, pile; stack","Noun –ktilapattern, feminine"
עֲרִיסָה,arisa,ע - ר - ס,"cradle, crib","Noun –ktilapattern, feminine"
עִירְעוּר,ir'ur,ע - ר - ע - ר,"appeal, objection (legal)","Noun –kittulpattern, masculine"
עוֹרֶף,oref,ע - ר - פ,"nape, back of the neck; rear (military)","Noun –kotelpattern, masculine"
עָרִיץ,aritz,ע - ר - צ,"despot, tyrant, dictator","Noun –kattilpattern, masculine"
הַעֲרָצָה,ha'aratza,ע - ר - צ,"veneration, admiration","Noun –haktalapattern, feminine"
עָרוּץ,arutz,ע - ר - צ,"ravine, gorge, canyon; channel, frequency (radio, television)","Noun –katulpattern, masculine"
עֶרֶשׂ,eres,ע - ר - שׂ,"cradle; bed, couch (lit.)","Noun –ketelpattern, masculine"
עֵשֶׂב,esev,ע - שׂ - ב,weed,"Noun –ketelpattern, masculine"
מַעֲשֶׂה,ma'ase,ע - שׂ - ה,"deed, action; event, incident (lit.)","Noun –miktalpattern, masculine"
עִישּׁוּן,ishun,ע - ש - נ,smoking,"Noun –kittulpattern, masculine"
עָשָׁן,ashan,ע - ש - נ,smoke,"Noun –katalpattern, masculine"
עָשׂוֹר,asor,ע - שׂ - ר,decade,"Noun –katolpattern, masculine"
עוֹשֶׁר,osher,ע - ש - ר,"wealth, abundance","Noun –kotelpattern, masculine"
עֲשֶׂרֶת,aseret,ע - שׂ - ר,"ten, group of ten","Noun –kteletpattern, feminine"
עַשֶּׁשֶׁת,asheshet,ע - ש - ש,"caries, tooth decay","Noun –katteletpattern, feminine"
עָתִיד,atid,ע - ת - ד,future,"Noun –katilpattern, masculine"
עֲתִידוֹת,atidot,ע - ת - ד,"future, future events","Noun –katilpattern, masculine"
עִיתּוּי,ituy,ע - ת - ה,timing,"Noun –kittulpattern, masculine"
הֶעְתֵּק,he'etek,ע - ת - ק,copy,"Noun –hektelpattern, masculine"
עוֹתֶק,otek,ע - ת - ק,"copy (of a document, paper)","Noun –kotelpattern, masculine"
תַּעְתִּיק,ta'atik,ע - ת - ק,transcription,"Noun –taktilpattern, masculine"
עָתָק,atak,ע - ת - ק,"arrogance, conceit","Noun –katalpattern, masculine"
הַעֲתָקָה,ha'ataka,ע - ת - ק,copying; cheating (on an exam),"Noun –haktalapattern, feminine"
עוֹתֵר,oter,ע - ת - ר,petitioner (law),"Noun –kotelpattern, masculine"
עֲתִירָה,atira,ע - ת - ר,petition,"Noun –ktilapattern, feminine"
עֵת,et,ע - ת - ת,"time; epoch, period","Noun –ketelpattern, feminine"
תִּפְאֶרֶת,tif'eret,פ - א - ר,"glory, splendour; beauty, magnificence","Noun –tikteletpattern, feminine"
פְּאֵר,pe'er,פ - א - ר,"magnificence, splendour","Noun –ktelpattern, masculine"
פָּגָז,pagaz,פ - ג - ז,"shell (artillery); excellent, terrific (slang)","Noun –katalpattern, masculine"
פִּיגּוּל,pigul,פ - ג - ל,"abomination, something disgusting and repulsive (lit.); denaturation (of alcohol)","Noun –kittulpattern, masculine"
פְּגִימָה,pgima,פ - ג - מ,"damage, disruption, disturbance","Noun –ktilapattern, feminine"
פִּיגּוּם,pigum,פ - ג - מ,scaffolding,"Noun –kittulpattern, masculine"
פְּגָם,pgam,פ - ג - מ,"flaw, defect","Noun –ktalpattern, masculine"
הַפְגָּנָה,hafgana,פ - ג - נ,"demonstration, display; manifestation, protest","Noun –haktalapattern, feminine"
פִּיגּוּעַ,pigua,פ - ג - ע,terror attack,"Noun –kittulpattern, masculine"
פְּגִיעָה,pgi'a,פ - ג - ע,"blow, stroke, hit; insult","Noun –ktilapattern, feminine"
פִּיגּוּר,pigur,פ - ג - ר,"lag, delay","Noun –kittulpattern, masculine"
פֶּגֶר,peger,פ - ג - ר,"carcass, cadaver, carrion, roadkill","Noun –ketelpattern, masculine"
מְפַגֵּר,mefager,פ - ג - ר,mentally handicapped person; idiot (slang),"Noun –mekattelpattern, masculine"
פְּגִישָׁה,pgisha,פ - ג - ש,"meeting, reunion","Noun –ktilapattern, feminine"
פָּגוֹשׁ,pagosh,פ - ג - ש,bumper (of a car),"Noun –katolpattern, masculine"
מִפְגָּשׁ,mifgash,פ - ג - ש,"meeting, gathering, reunion; meeting place, venue; intersection, junction, crossing","Noun –miktalpattern, masculine"
פִּידָּיוֹן,pidayon,פ - ד - ה,"redemption, ransom; proceeds","Noun –kittalonpattern, masculine"
פְּדוּת,pdut,פ - ד - ה,redemption,"Noun –ktutpattern, feminine"
פִּיהוּק,pihuk,פ - ה - ק,"yawn, yawning","Noun –kittulpattern, masculine"
תְּפוּגָה,tfuga,פ - ו - ג,"expiry, expiration","Noun –tkulapattern, feminine"
הֲפָצָה,hafatza,פ - ו - צ,"distribution, spreading","Noun –haktalapattern, feminine"
תְּפוּקָה,tfuka,פ - ו - ק,"throughput, output, yield","Noun –tkulapattern, feminine"
פְּזִילָה,pzila,פ - ז - ל,"strabismus, squint; sideways view (fig.)","Noun –ktilapattern, feminine"
פִּזְמוֹן,pizmon,פ - ז - מ,"refrain, chorus; chant","Noun –kitlonpattern, masculine"
פִּיזּוּר,pizur,פ - ז - ר,"scattering, dispersing; absent-mindedness","Noun –kittulpattern, masculine"
פַּחַד,pachad,פ - ח - ד,fear,"Noun –ketelpattern, masculine"
פָּח,pach,פ - ח - ח,"sheet metal; tin, can","Noun –ketelpattern, masculine"
פִּיחוּת,pichut,פ - ח - ת,"reduction, diminution; devaluation (of a currency)","Noun –kittulpattern, masculine"
הַפְחָתָה,hafchata,פ - ח - ת,"reduction, diminishing, lessening; deduction","Noun –haktalapattern, feminine"
פִּטְמָה,pitma,פ - ט - מ,"nipple, teat, papilla; dummy, pacifier","Noun –kitlapattern, feminine"
פִּטְפּוּט,pitput,פ - ט - פ - ט,"chatter, prattle","Noun –kittulpattern, masculine"
פְּטוֹר,ptor,פ - ט - ר,exemption (מ־),"Noun –ktolpattern, masculine"
פִּיטּוּרִים,piturim,פ - ט - ר,"layoff, dismissal (from a job)","Noun –kittulpattern, masculine"
הִתְפַּטְּרוּת,hitpatrut,פ - ט - ר,resignation,"Noun –hitkattlutpattern, feminine"
פְּטִירָה,ptira,פ - ט - ר,"death, passing","Noun –ktilapattern, feminine"
פַּטִּישׁ,patish,פ - ט - ש,hammer,"Noun –kattilpattern, masculine"
הִתְפַּייְּסוּת,hitpaysut,פ - י - ס,reconciliation,"Noun –hitkattlutpattern, feminine"
פִּיּוּס,piyus,פ - י - ס,"reconciliation, appeasement","Noun –kittulpattern, masculine"
הֲפָקָה,hafaka,פ - י - ק,production,"Noun –haktalapattern, feminine"
מֵפִיק,mefik,פ - י - ק,producer (cinema),"Noun –maktilpattern, masculine"
פֶּלֶא,pele,פ - ל - א,"miracle, wonder","Noun –ketelpattern, masculine"
פִּילּוּג,pilug,פ - ל - ג,"split, rift, separation","Noun –kittulpattern, masculine"
הִתְפַּלְּגוּת,hitpalgut,פ - ל - ג,"segmentation, breakdown","Noun –hitkattlutpattern, feminine"
פְּלוּגָּה,pluga,פ - ל - ג,company (military unit),"Noun –ktullapattern, feminine"
מִפְלָגָה,miflaga,פ - ל - ג,party (political),"Noun –miktalapattern, feminine"
פֶּלֶג,peleg,פ - ל - ג,"brook, stream, creek, tributary","Noun –ketelpattern, masculine"
פְּלָדָה,plada,פ - ל - ד,steel,"Noun –ktalapattern, feminine"
פֶּלַח,pelach,פ - ל - ח,"slice (of a fruit or pie); share (of a market, industry etc.)","Noun –ketelpattern, masculine"
פָּלִיט,palit,פ - ל - ט,refugee,"Noun –katilpattern, masculine"
פֶּלֶט,pelet,פ - ל - ט,output (computing),"Noun –ketelpattern, masculine"
אַפְלָיָה,aflaya,פ - ל - ה,discrimination,"Noun –aktalapattern, feminine"
הַפְלָיָה,haflaya,פ - ל - ה,discrimination (against someone),"Noun –haktalapattern, feminine"
פֶּלֶךְ,pelech,פ - ל - כ,"area, region, shire","Noun –ketelpattern, masculine"
תְּפִילָּה,tfila,פ - ל - ל,prayer,"Noun –tkillapattern, feminine"
מִפְלָס,miflas,פ - ל - ס,"level, storey, floor","Noun –miktalpattern, masculine"
פִּילְפֵּל,pilpel,פ - ל - פ - ל,pepper,"Noun –kittelpattern, masculine"
מִפְלֶצֶת,mifletzet,פ - ל - צ,monster,"Noun –mikteletpattern, feminine"
פּוֹלֵשׁ,polesh,פ - ל - ש,"invader; intruder, trespasser","Noun –kotelpattern, masculine"
פְּלִישָׁה,plisha,פ - ל - ש,"invasion, incursion","Noun –ktilapattern, feminine"
פָּמוֹט,pamot,פ - מ - ט,candlestick,"Noun –katolpattern, masculine"
פְּנִייָּה,pniya,פ - נ - ה,"turn; application, petition","Noun –ktilapattern, feminine"
פְּנִיָּה,pniya,פ - נ - ה,"turn; petition, application","Noun –ktilapattern, feminine"
פִּינּוּי,pinuy,פ - נ - ה,"evacuation, cleaning","Noun –kittulpattern, masculine"
פְּנַאי,pnay,פ - נ - ה,"leisure, recreation","Noun –ktalpattern, masculine"
תַּפְנִית,tafnit,פ - נ - ה,"twist, turnaround","Noun –taktitpattern, feminine"
מִפְנֶה,mifne,פ - נ - ה,"turning point, change","Noun –miktalpattern, masculine"
פְּנִים,pnim,פ - נ - מ,"interior, inside","Noun –ktilpattern, masculine"
פְּנִים,pnim,פ - נ - מ,"interior, inside","Noun –ktilpattern, masculine"
פִּינּוּק,pinuk,פ - נ - ק,"indulgence; pampering, spoiling, coddling","Noun –kittulpattern, masculine"
פִּסְגָּה,pisga,פ - ס - ג,"peak, top, summit","Noun –kitlapattern, feminine"
הֶפְסֵד,hefsed,פ - ס - ד,"loss, damages","Noun –hektelpattern, masculine"
פֶּסַח,pesach,פ - ס - ח,Passover (jewish holiday),"Noun –ketelpattern, masculine"
פִּיסּוּל,pisul,פ - ס - ל,"sculpting, sculpture","Noun –kittulpattern, masculine"
פֶּסֶל,pesel,פ - ס - ל,"statue, sculpture; idol","Noun –ketelpattern, masculine"
